provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2014 GK54,254.2196792,-13.2202666,2025-06-22T01:57:34.646000,X05,0.0317,0.0326,,-0.0005,
2014 GK54,253.9956149,-13.1866365,2025-06-30T02:07:13.938000,X05,0.0718,0.0701,,-0.0312,
2014 GK54,253.6955988,-13.1511087,2025-07-12T00:20:12.430000,X05,0.1543,0.1715,,-0.3347,
2014 GK54,253.6952314,-13.151088,2025-07-12T00:47:12.332000,X05,0.0710,0.0713,,0.3908,
2014 GK54,253.6946483,-13.1510231,2025-07-12T01:20:24.772000,X05,0.1071,0.1124,,-0.4010,
2014 GK54,253.6934987,-13.1509469,2025-07-12T02:32:22.866000,X05,0.0743,0.0548,,0.0333,
2014 GK54,253.6924711,-13.1508133,2025-07-12T03:36:43.284000,X05,0.0611,0.0678,,-0.1632,
2014 GK54,253.6490728,-13.1468376,2025-07-14T01:36:46.248000,X05,0.0805,0.0898,,0.0002,
2014 GK54,253.6485147,-13.1467805,2025-07-14T02:11:22.353000,X05,0.0484,0.0485,,0.0005,
2014 GK54,253.6477891,-13.1467063,2025-07-14T02:56:47.053000,X05,0.0459,0.0428,,-0.1316,
2014 GK54,253.6472412,-13.1466718,2025-07-14T03:32:26.069000,X05,0.0644,0.0672,,0.0249,
2014 HV199,243.590173,-10.4627284,2025-06-21T04:02:49.941000,X05,0.0456,0.0437,,0.0316,
2014 HV199,243.571978,-10.4628553,2025-06-22T02:00:19.529000,X05,0.0221,0.0217,,0.0933,
2014 HV199,243.5713341,-10.4628613,2025-06-22T02:46:18.626000,X05,0.0440,0.0446,,0.1379,
2014 HV199,243.5319311,-10.4635088,2025-06-24T02:53:57.647000,X05,0.0280,0.0252,,0.0680,
2014 HV199,243.2376747,-10.4860909,2025-07-11T01:25:22.947000,X05,0.0656,0.0631,,0.0819,
2014 HV199,243.2234499,-10.4882806,2025-07-12T00:24:13.798000,X05,0.0754,0.0759,,-0.0364,
2014 HV199,243.2231534,-10.4883362,2025-07-12T00:51:18.812000,X05,0.0362,0.0398,,0.1238,
2014 HV199,243.2228282,-10.4883902,2025-07-12T01:24:38.078000,X05,0.0538,0.0452,,-0.2865,
2014 HV199,243.222188,-10.4884756,2025-07-12T02:24:11.483000,X05,0.0581,0.0527,,0.1636,
2014 HV199,243.2220177,-10.4885095,2025-07-12T02:40:19.484000,X05,0.0350,0.0332,,0.1013,
2014 HV199,243.2213747,-10.4886079,2025-07-12T03:40:09.003000,X05,0.0444,0.0448,,0.1886,
2014 HV199,243.1938382,-10.4933033,2025-07-14T01:39:01.744000,X05,0.0871,0.1130,,-0.2548,
2014 HV199,243.1938455,-10.4933325,2025-07-14T01:39:45.901000,X05,0.0983,0.1100,,-0.1814,
2014 HV199,243.1930226,-10.4934929,2025-07-14T03:03:05.110000,X05,0.0523,0.0603,,0.0680,
2014 HV199,243.1929889,-10.4934825,2025-07-14T03:04:25.536000,X05,0.0482,0.0436,,-0.0487,
2014 HV199,243.1926551,-10.4935446,2025-07-14T03:38:41.069000,X05,0.0519,0.0523,,-0.0051,
2014 HV199,243.1926308,-10.4935688,2025-07-14T03:40:01.576000,X05,0.0456,0.0465,,0.0032,
2014 HW199,251.4373512,-14.3087587,2025-06-21T03:59:58.875000,X05,0.0501,0.0330,,-0.1940,
2014 HW199,251.4369286,-14.308685,2025-06-21T04:29:25.828000,X05,0.0274,0.0301,,-0.0991,
2014 HW199,251.4363898,-14.3086295,2025-06-21T05:07:11.995000,X05,0.0183,0.0203,,-0.1403,
2014 HW199,251.419161,-14.3065485,2025-06-22T01:58:13.214000,X05,0.0355,0.0384,,-0.0378,
2014 HW199,251.4185094,-14.3064914,2025-06-22T02:44:05.533000,X05,0.0449,0.0542,,-0.2084,
2014 HW199,251.3611104,-14.2998649,2025-06-25T00:57:58.133000,X05,0.0285,0.0286,,-0.0139,
2014 HW199,251.2091769,-14.284815,2025-07-03T04:05:41.370000,X05,0.0446,0.0351,,-0.1342,
2014 HW199,251.0753065,-14.2749733,2025-07-11T01:17:32.792000,X05,0.0594,0.0736,,0.0003,
2014 HW199,251.0597274,-14.2740946,2025-07-12T00:47:55.992000,X05,0.0483,0.0484,,-0.3662,
2014 HW199,251.0593393,-14.2740709,2025-07-12T01:21:09.079000,X05,0.0342,0.0350,,-0.0935,
2014 HW199,251.0578321,-14.2739867,2025-07-12T03:36:43.284000,X05,0.0491,0.0499,,0.0333,
2014 HW199,251.0430141,-14.2732157,2025-07-13T02:24:28.639000,X05,0.0537,0.0528,,0.0137,
2014 HW199,251.0428274,-14.2732127,2025-07-13T02:42:00.410000,X05,0.0404,0.0505,,-0.0515,
2014 HW199,251.0281771,-14.2724857,2025-07-14T01:37:31.888000,X05,0.0843,0.0903,,-0.0101,
2014 HW199,251.0281036,-14.2724377,2025-07-14T01:43:30.371000,X05,0.0928,0.1007,,-0.0007,
2014 HW199,251.0277933,-14.2724754,2025-07-14T02:12:08.011000,X05,0.0332,0.0283,,0.0557,
2014 HW199,251.0272838,-14.2724586,2025-07-14T02:58:11.639000,X05,0.0298,0.0321,,0.0468,
2014 HW199,251.0263216,-14.2724277,2025-07-14T04:29:54.869000,X05,0.0488,0.0532,,-0.0080,
2014 HW199,251.0259444,-14.2723866,2025-07-14T05:04:27.715000,X05,0.0564,0.0584,,0.0005,
2014 HW199,250.9408124,-14.2695903,2025-07-20T03:39:17.262000,X05,0.0388,0.0401,,0.0004,
2014 HX199,251.6942851,-12.9344224,2025-06-21T03:59:58.875000,X05,0.0406,0.0317,,-0.1157,
2014 HX199,251.6710742,-12.9342675,2025-06-22T01:58:13.214000,X05,0.0280,0.0277,,0.0256,
2014 HX199,251.6702518,-12.9342609,2025-06-22T02:44:05.533000,X05,0.0365,0.0394,,-0.0742,
2014 HX199,251.597053,-12.9343834,2025-06-25T00:57:58.133000,X05,0.0296,0.0340,,0.0648,
2014 HX199,251.4278422,-12.9384434,2025-07-02T02:41:26.258000,X05,0.0694,0.0860,,-0.0714,
2014 HX199,251.2143228,-12.9533559,2025-07-12T00:21:32.281000,X05,0.0644,0.0663,,-0.0286,
2014 HX199,251.213963,-12.9533896,2025-07-12T00:47:55.992000,X05,0.0500,0.0506,,-0.1676,
2014 HX199,251.2134742,-12.9534325,2025-07-12T01:21:09.079000,X05,0.0458,0.0464,,-0.1551,
2014 HX199,251.2122816,-12.9535511,2025-07-12T02:45:59.829000,X05,0.0344,0.0339,,0.0175,
2014 HX199,251.2115423,-12.9536473,2025-07-12T03:37:25.641000,X05,0.0542,0.0547,,0.0668,
2014 HX199,251.1740364,-12.9577782,2025-07-14T01:37:31.888000,X05,0.0869,0.0992,,-0.0289,
2014 HX199,251.1735886,-12.957813,2025-07-14T02:12:08.011000,X05,0.0326,0.0319,,0.0129,
2014 HX199,251.1729501,-12.9579037,2025-07-14T02:58:11.639000,X05,0.0330,0.0348,,0.0258,
2014 HX199,251.1724744,-12.9579662,2025-07-14T03:33:50.574000,X05,0.0260,0.0266,,0.0026,
2014 HX199,251.0639279,-12.9735867,2025-07-20T03:39:17.262000,X05,0.0419,0.0442,,0.0220,
2014 JR80,309.1112708,-20.4065691,2025-06-22T05:30:48.427000,X05,0.0482,0.0575,,-0.0027,
2014 JR80,308.9519456,-20.458465,2025-07-01T09:01:14.607000,X05,0.0220,0.0345,,-0.4654,
2014 JR80,308.9368049,-20.4633147,2025-07-02T04:43:45.024000,X05,0.0809,0.0658,,-0.3115,
2014 JR80,308.9177637,-20.4693065,2025-07-03T05:08:18.601000,X05,0.0320,0.0294,,-0.3716,
2014 JR80,308.8432966,-20.4925517,2025-07-07T02:27:56.797000,X05,0.0727,0.0763,,-0.0374,
2014 JR80,308.8427817,-20.4926835,2025-07-07T03:05:51.493000,X05,0.0682,0.0761,,0.1091,
2014 JR80,308.6208528,-20.5600054,2025-07-18T02:08:33.363000,X05,0.0260,0.0351,,0.1462,
2014 JR80,308.6203659,-20.5601266,2025-07-18T02:42:14.217000,X05,0.0199,0.0246,,0.1092,
2014 JR80,308.615324,-20.561597,2025-07-18T08:23:31.691000,X05,0.0773,0.0638,,0.4654,
2014 JR80,308.614731,-20.5617938,2025-07-18T09:04:25.025000,X05,0.0311,0.0365,,-0.1952,
2014 JR80,308.5782264,-20.5726172,2025-07-20T02:56:28.450000,X05,0.0296,0.0306,,-0.1894,
2014 JR80,308.5745749,-20.5736826,2025-07-20T07:02:29.281000,X05,0.0326,0.0505,,0.0663,
2014 JR80,308.5732889,-20.5740391,2025-07-20T08:29:13.914000,X05,0.0297,0.0404,,-0.0294,
2014 JR80,308.5732769,-20.5740447,2025-07-20T08:29:52.670000,X05,0.0308,0.0436,,-0.0748,
2014 JR80,308.5727912,-20.5742007,2025-07-20T09:03:04.045000,X05,0.0208,0.0316,,-0.0480,
2014 JR80,308.572783,-20.5742034,2025-07-20T09:03:42.998000,X05,0.0209,0.0321,,-0.1090,
2014 JR80,308.5358498,-20.5851108,2025-07-22T03:08:14.974000,X05,0.2113,0.2223,,-0.0070,
2014 JR80,308.5307174,-20.586551,2025-07-22T08:49:43.138000,X05,0.0334,0.0407,,-0.2721,
2014 JR80,308.3816518,-20.6297981,2025-07-29T08:41:11.239000,X05,0.0290,0.0312,,-0.0950,
2014 JR80,308.3811622,-20.6299405,2025-07-29T09:14:59.551000,X05,0.0512,0.0547,,-0.0110,
2014 JR80,308.1097188,-20.7066572,2025-08-11T05:08:21.596000,X05,0.0859,0.0758,,0.2466,
2014 JR80,308.1094251,-20.7067592,2025-08-11T05:31:17.093000,X05,0.0810,0.0956,,-0.1276,
2014 JR80,308.1085113,-20.7069749,2025-08-11T06:32:20.932000,X05,0.1254,0.1331,,0.0363,
2014 JR80,308.1080831,-20.7071037,2025-08-11T06:59:15.228000,X05,0.2248,0.2481,,-0.1738,
2014 JR80,307.986107,-20.7408475,2025-08-17T06:36:09.191000,X05,0.0323,0.0362,,-0.0018,
2014 JR80,307.9857177,-20.7409505,2025-08-17T07:02:29.138000,X05,0.0345,0.0353,,0.0022,
2014 JR80,307.6087921,-20.8430688,2025-09-07T05:45:59.372000,X05,0.0832,0.0660,,-0.1771,
2014 JR80,307.4829798,-20.876618,2025-09-16T03:13:16.907000,X05,0.0200,0.0217,,0.1013,
2014 JS80,313.3899636,-18.6551891,2025-07-07T02:34:28.720000,X05,0.1071,0.1329,,0.3097,
2014 JS80,313.3895044,-18.655372,2025-07-07T03:12:23.880000,X05,0.0577,0.0607,,-0.0035,
2014 JS80,313.1812427,-18.7258877,2025-07-18T02:16:30.996000,X05,0.0419,0.0490,,0.0524,
2014 JS80,313.1807749,-18.7260402,2025-07-18T02:50:08.164000,X05,0.0176,0.0222,,0.1268,
2014 JS80,313.137324,-18.7404539,2025-07-20T07:07:26.462000,X05,0.1056,0.1084,,-0.0088,
2014 JS80,313.1362706,-18.7408089,2025-07-20T08:22:02.325000,X05,0.0414,0.0593,,-0.0239,
2014 JS80,313.1357747,-18.7409609,2025-07-20T08:55:51.535000,X05,0.0183,0.0203,,-0.0051,
2014 JS80,313.0955838,-18.7541931,2025-07-22T08:48:23.477000,X05,0.0661,0.0723,,-0.0512,
2014 JS80,312.6844936,-18.8869355,2025-08-11T07:25:26.252000,X05,0.0347,0.0361,,0.0719,
2014 JS80,312.6842931,-18.8869752,2025-08-11T07:42:24.967000,X05,0.0989,0.1112,,-0.3253,
2014 JS80,312.6837794,-18.8871964,2025-08-11T08:15:20.043000,X05,0.0586,0.0631,,-0.1030,
2014 JS80,312.683701,-18.887182,2025-08-11T08:21:09.503000,X05,0.0438,0.0461,,0.0057,
2014 JS80,312.6227374,-18.9065022,2025-08-14T08:09:49.583000,X05,0.1033,0.0808,,0.3419,
2014 JS80,312.6224804,-18.9065813,2025-08-14T08:27:12.822000,X05,0.0323,0.0300,,0.1518,
2014 JS80,312.5637328,-18.9251567,2025-08-17T06:33:31.220000,X05,0.0375,0.0363,,-0.0094,
2014 JS80,312.5633303,-18.9252518,2025-08-17T06:59:49.379000,X05,0.0633,0.0744,,0.0086,
2014 JS80,312.5628328,-18.9254062,2025-08-17T07:35:32.736000,X05,0.0779,0.0898,,0.0003,
2014 JS80,312.5626588,-18.9254893,2025-08-17T07:55:23.553000,X05,0.1927,0.2019,,-0.0016,
2014 LP28,340.2429933,-2.7567582,2025-07-02T06:58:28.861000,X05,0.0300,0.0280,,-0.0100,
2014 LP28,340.2426547,-2.7568349,2025-07-02T07:55:56.991000,X05,0.0822,0.0948,,-0.0859,
2014 LP28,340.1987295,-2.7703265,2025-07-07T06:28:44.397000,X05,0.0544,0.0555,,0.0080,
2014 LP28,340.1575773,-2.7839436,2025-07-11T06:01:00.586000,X05,0.0748,0.0823,,0.0251,
2014 LP28,340.1568806,-2.7841174,2025-07-11T07:31:08.753000,X05,0.0457,0.0436,,0.0463,
2014 LP28,340.1568674,-2.7841328,2025-07-11T07:31:47.134000,X05,0.0485,0.0432,,0.1128,
2014 LP28,340.0740206,-2.813274,2025-07-18T05:15:22.800000,X05,0.0339,0.0426,,-0.0474,
2014 LP28,340.0739568,-2.8132882,2025-07-18T05:22:29.221000,X05,0.0599,0.0433,,0.0493,
2014 LP28,340.0604907,-2.8182017,2025-07-19T05:57:15.492000,X05,0.0342,0.0330,,-0.0571,
2014 LP28,340.0339877,-2.8279892,2025-07-21T04:54:42.226000,X05,0.0572,0.0437,,-0.0410,
2014 LP28,340.0336569,-2.8280861,2025-07-21T05:31:07.400000,X05,0.0524,0.0364,,-0.0574,
2014 LP28,340.0198876,-2.8332532,2025-07-22T05:11:35.429000,X05,0.0367,0.0443,,-0.0512,
2014 LP28,340.0198827,-2.8332444,2025-07-22T05:12:55.104000,X05,0.0370,0.0328,,0.0345,
2014 LP28,340.019661,-2.8333341,2025-07-22T05:35:44.516000,X05,0.0357,0.0323,,0.0576,
2014 LP28,340.019631,-2.8333348,2025-07-22T05:36:23.126000,X05,0.0285,0.0288,,-0.0070,
2014 LP28,340.0193376,-2.8334473,2025-07-22T06:06:22.942000,X05,0.0247,0.0201,,0.1356,
2014 LP28,340.0193401,-2.8334617,2025-07-22T06:07:01.310000,X05,0.0212,0.0250,,-0.1075,
2014 LP28,339.6223923,-2.993826,2025-08-15T03:16:18.369000,X05,0.0812,0.0605,,0.0763,
2014 LP28,339.5842255,-3.0102047,2025-08-17T04:14:47.230000,X05,0.0263,0.0282,,0.0337,
2014 LP28,339.5832832,-3.0106042,2025-08-17T05:25:37.089000,X05,0.0277,0.0241,,0.0506,
2014 LP28,339.388763,-3.0965637,2025-08-27T08:27:36.374000,X05,0.0568,0.0545,,-0.0148,
2014 LP28,339.3885601,-3.0966876,2025-08-27T08:43:42.517000,X05,0.0428,0.0435,,0.0064,
2014 LP28,339.38835,-3.0967695,2025-08-27T08:59:23.092000,X05,0.0689,0.0806,,0.0413,
2014 LP28,339.3881535,-3.0968995,2025-08-27T09:14:34.933000,X05,0.0900,0.0700,,-0.0666,
2014 LP28,339.3728781,-3.1038264,2025-08-28T04:07:07.246000,X05,0.0205,0.0161,,0.3130,
2014 LP28,339.3529256,-3.1129153,2025-08-29T04:40:58.701000,X05,0.0271,0.0250,,-0.2094,
2014 LP28,338.3218258,-3.7200676,2025-11-15T02:31:42.177000,X05,,,,,
2014 LP28,338.319892,-3.7277161,2025-11-17T01:55:18.707000,X05,,,,,
2014 LP28,338.3198799,-3.7279462,2025-11-17T03:37:05.457000,X05,,,,,
2014 LP28,338.3222616,-3.744238,2025-11-22T01:55:03.644000,X05,,,,,
2014 LR28,333.5938272,-11.0159087,2025-06-21T07:40:16.037000,X05,0.0354,0.0358,,0.0162,
2014 LR28,333.5938236,-11.0159075,2025-06-21T07:40:57.724000,X05,0.0286,0.0288,,0.0279,
2014 LR28,333.5135569,-11.047107,2025-07-01T08:06:46.799000,X05,0.0234,0.0238,,-0.0082,
2014 LR28,333.5047419,-11.0505033,2025-07-02T06:19:22.691000,X05,0.0437,0.0414,,-0.0357,
2014 LR28,333.5046581,-11.0505369,2025-07-02T06:27:56.289000,X05,0.0294,0.0328,,0.0388,
2014 LR28,333.4080575,-11.0876444,2025-07-11T03:52:55.640000,X05,0.2866,0.3874,,0.3359,
2014 LR28,333.4071117,-11.0879877,2025-07-11T05:52:26.853000,X05,0.0473,0.0577,,0.0847,
2014 LR28,333.4060872,-11.0883924,2025-07-11T07:53:27.067000,X05,0.0518,0.0527,,-0.1295,
2014 LR28,333.2906334,-11.1324234,2025-07-20T04:57:47.168000,X05,0.0442,0.0378,,-0.2443,
2014 LR28,333.2774349,-11.137453,2025-07-21T03:31:21.961000,X05,0.0617,0.0503,,-0.1177,
2014 LR28,333.2765372,-11.1377915,2025-07-21T05:02:02.776000,X05,0.0197,0.0207,,0.0085,
2014 LR28,333.2761831,-11.1379218,2025-07-21T05:38:37.059000,X05,0.0510,0.0504,,-0.0072,
2014 LR28,333.2618004,-11.1433887,2025-07-22T05:50:07.669000,X05,0.0182,0.0195,,-0.0311,
2014 LR28,333.2614901,-11.1435074,2025-07-22T06:21:01.693000,X05,0.0151,0.0162,,-0.0451,
2014 LR28,333.2325906,-11.1545048,2025-07-24T06:04:53.571000,X05,0.0322,0.0350,,-0.0460,
2014 LR28,333.1546141,-11.1840577,2025-07-29T09:26:58.014000,X05,0.0186,0.0189,,-0.0018,
2014 LR28,333.0096348,-11.2388682,2025-08-07T08:40:01.035000,X05,0.0524,0.0530,,0.0088,
2014 LR28,333.0093745,-11.2389771,2025-08-07T09:01:13.290000,X05,0.0921,0.0958,,-0.0319,
2014 LR28,332.907646,-11.2773186,2025-08-13T09:04:39.214000,X05,0.0402,0.0500,,-0.1105,
2014 LR28,332.890683,-11.2837115,2025-08-14T08:42:07.348000,X05,0.0272,0.0315,,-0.1080,
2014 LR28,332.8904911,-11.2837963,2025-08-14T08:58:02.999000,X05,0.0281,0.0315,,-0.0777,
2014 LR28,332.8902797,-11.2838839,2025-08-14T09:16:54.988000,X05,0.0333,0.0355,,-0.0416,
2014 LR28,332.8776148,-11.2886444,2025-08-15T02:56:40.012000,X05,0.0667,0.0648,,0.0033,
2014 LR28,332.877317,-11.2887773,2025-08-15T03:20:48.825000,X05,0.0427,0.0398,,0.0191,
2014 LR28,332.8766537,-11.2890224,2025-08-15T04:16:29.373000,X05,0.0287,0.0287,,0.0167,
2014 LR28,332.8766405,-11.2890128,2025-08-15T04:17:09.219000,X05,0.0326,0.0313,,0.0761,
2014 LR28,332.8418749,-11.3020893,2025-08-17T04:20:59.184000,X05,0.0297,0.0276,,-0.0498,
2014 LR28,332.8390723,-11.3031184,2025-08-17T08:11:40.782000,X05,0.1340,0.1186,,-0.0419,
2014 LR28,332.8390364,-11.3031183,2025-08-17T08:12:20.609000,X05,0.0747,0.0724,,-0.0118,
2014 LR28,332.8388564,-11.3032351,2025-08-17T08:28:04.791000,X05,0.0846,0.0978,,0.0355,
2014 LR28,332.8388366,-11.3032762,2025-08-17T08:28:44.881000,X05,0.1185,0.1505,,0.0420,
2014 LR28,332.8386513,-11.3032682,2025-08-17T08:41:49.662000,X05,0.2501,0.2979,,0.0299,
2014 LR28,332.8384342,-11.3033574,2025-08-17T09:02:45.986000,X05,0.0742,0.0622,,-0.0360,
2014 LR28,332.6640154,-11.3688705,2025-08-27T08:01:01.290000,X05,0.0254,0.0321,,0.0353,
2014 LR28,332.6638082,-11.3689449,2025-08-27T08:17:10.286000,X05,0.0498,0.0496,,-0.0039,
2014 LR28,332.3589831,-11.482932,2025-09-14T07:03:25.221000,X05,0.0811,0.0868,,0.0122,
2014 LS28,243.5879035,-18.1511606,2025-06-21T05:12:36.206000,X05,0.0271,0.0296,,0.3557,
2014 LS28,243.3961083,-18.1269569,2025-07-02T04:08:42.384000,X05,0.0421,0.0486,,-0.0371,
2014 LS28,243.3961064,-18.1269458,2025-07-02T04:09:23.305000,X05,0.0302,0.0393,,-0.0425,
2014 LS28,243.2628706,-18.112492,2025-07-10T23:53:59.179000,X05,0.0793,0.0723,,-0.1756,
2014 LS28,243.2472917,-18.110968,2025-07-12T03:00:52.742000,X05,0.0428,0.0420,,-0.1645,
2014 LS28,243.2467996,-18.1109258,2025-07-12T03:57:07.503000,X05,0.0737,0.0815,,0.1190,
2014 LS28,243.2340318,-18.1096983,2025-07-13T02:49:24.579000,X05,0.0422,0.0492,,0.2204,
2014 LS28,243.16151,-18.1035638,2025-07-18T23:53:50.999000,X05,0.1114,0.1161,,-0.0290,
2014 LS28,243.1490387,-18.102732,2025-07-20T02:27:47.945000,X05,0.0712,0.0461,,-0.1301,
2014 LS28,243.1486859,-18.1027105,2025-07-20T03:09:20.710000,X05,0.0544,0.0438,,-0.0385,
2014 LV28,324.8882283,-12.981,2025-07-02T05:15:45.415000,X05,0.0352,0.0308,,-0.1243,
2014 LV28,324.8089035,-13.0001813,2025-07-07T05:51:09.613000,X05,0.0680,0.0591,,-0.1093,
2014 LV28,324.8088932,-13.0002169,2025-07-07T05:52:35.133000,X05,0.1035,0.1478,,0.1754,
2014 LV28,324.808878,-13.0001939,2025-07-07T05:53:16.898000,X05,0.0682,0.0570,,-0.1613,
2014 LV28,324.6113235,-13.0506685,2025-07-18T05:08:33.410000,X05,0.0149,0.0136,,-0.0038,
2014 LV28,324.5884487,-13.056668,2025-07-19T09:14:09.464000,X05,0.0144,0.0141,,-0.0340,
2014 LV28,324.5883247,-13.0567053,2025-07-19T09:23:27.027000,X05,0.0155,0.0157,,-0.0013,
2014 LV28,324.5720192,-13.0610265,2025-07-20T05:19:02.578000,X05,0.0138,0.0143,,0.0445,
2014 LV28,324.5544732,-13.0656452,2025-07-21T02:33:49.264000,X05,0.1347,0.1957,,0.1982,
2014 LV28,324.5537844,-13.0658631,2025-07-21T03:22:07.082000,X05,0.0216,0.0253,,0.0927,
2014 LV28,324.5341241,-13.0710889,2025-07-22T02:52:08.097000,X05,0.0180,0.0194,,0.0253,
2014 LV28,324.4908183,-13.0826622,2025-07-24T05:50:16.854000,X05,0.0195,0.0204,,-0.0623,
2014 LV28,324.0521127,-13.2031719,2025-08-13T09:07:53.991000,X05,0.0481,0.0379,,0.1537,
2014 LV28,324.0518247,-13.2032324,2025-08-13T09:23:49.928000,X05,0.0664,0.0672,,0.0066,
2014 LV28,324.0306121,-13.2091661,2025-08-14T08:05:15.396000,X05,0.0165,0.0170,,-0.0104,
2014 LV28,324.0303523,-13.2092515,2025-08-14T08:22:37.555000,X05,0.0168,0.0183,,-0.0832,
2014 LV28,324.0130838,-13.2141016,2025-08-15T02:54:00.531000,X05,0.0198,0.0197,,0.0081,
2014 LV28,323.9661871,-13.2272275,2025-08-17T04:57:17.653000,X05,0.0222,0.0225,,0.0227,
2014 LV28,323.9638288,-13.227876,2025-08-17T07:25:42.181000,X05,0.0707,0.0705,,-0.0067,
2014 LV28,323.9635645,-13.2279623,2025-08-17T07:45:28.256000,X05,0.0877,0.1363,,0.0953,
2014 LV28,323.9630765,-13.2280785,2025-08-17T08:16:15.899000,X05,0.0671,0.0632,,-0.0112,
2014 LV28,323.7413344,-13.2905184,2025-08-27T07:57:45.986000,X05,0.0209,0.0222,,0.0035,
2014 LV28,323.7410858,-13.2905699,2025-08-27T08:13:55.444000,X05,0.0325,0.0304,,-0.0085,
2014 LV28,323.722984,-13.2957112,2025-08-28T04:14:46.411000,X05,0.0116,0.0116,,-0.0942,
2014 LV28,323.5935116,-13.3322612,2025-09-03T06:02:51.617000,X05,0.0401,0.0410,,-0.0013,
2014 LV28,323.5933046,-13.3323148,2025-09-03T06:14:31.192000,X05,0.0803,0.0733,,-0.0528,
2014 LV28,323.5929601,-13.3324168,2025-09-03T06:40:26.670000,X05,0.0315,0.0336,,0.0147,
2014 LV28,323.3411627,-13.4033766,2025-09-16T03:19:40.838000,X05,0.0483,0.0240,,0.5038,
2014 LV28,323.2699371,-13.4232843,2025-09-20T04:38:59.657000,X05,,,,,
2014 LV28,323.2699363,-13.4232639,2025-09-20T04:39:39.628000,X05,,,,,
2014 LV28,323.2537838,-13.4277919,2025-09-21T03:38:06.632000,X05,,,,,
2014 LV28,323.253553,-13.4278738,2025-09-21T03:59:02.414000,X05,,,,,
2014 LV28,323.2533024,-13.4279281,2025-09-21T04:19:45.518000,X05,,,,,
2014 LV28,323.2397444,-13.4317323,2025-09-22T00:02:41.965000,X05,,,,,
2014 LV28,323.2376764,-13.4323519,2025-09-22T02:59:19.781000,X05,,,,,
2014 MA70,347.085804,-2.8760411,2025-07-11T07:26:32.474000,X05,0.0352,0.0334,,0.0131,
2014 MA70,347.0773572,-2.8789757,2025-07-12T07:16:45.228000,X05,0.1407,0.1639,,0.2603,
2014 MA70,347.0202153,-2.8991427,2025-07-18T06:47:52.705000,X05,0.0256,0.0276,,-0.0481,
2014 MA70,347.0200586,-2.8991918,2025-07-18T07:07:09.737000,X05,0.0309,0.0300,,0.0525,
2014 MA70,347.0199492,-2.8992347,2025-07-18T07:25:10.518000,X05,0.0263,0.0267,,-0.0214,
2014 MA70,347.009518,-2.9030425,2025-07-19T06:58:54.475000,X05,0.0170,0.0158,,-0.0565,
2014 MA70,346.9989589,-2.9069106,2025-07-20T06:14:05.061000,X05,0.0284,0.0270,,-0.0368,
2014 MA70,346.9884721,-2.9107841,2025-07-21T04:47:33.303000,X05,0.0296,0.0298,,-0.0004,
2014 MA70,346.9884647,-2.910792,2025-07-21T04:48:12.818000,X05,0.0290,0.0313,,0.0162,
2014 MA70,346.9767237,-2.9151553,2025-07-22T05:25:42.261000,X05,0.0341,0.0283,,0.0483,
2014 MA70,346.952259,-2.9243054,2025-07-24T06:44:48.466000,X05,0.0540,0.0438,,0.1978,
2014 MA70,346.6306184,-3.0512943,2025-08-15T03:13:43.972000,X05,0.1506,0.0995,,0.0691,
2014 MA70,346.595058,-3.0658545,2025-08-17T05:23:33.693000,X05,0.0274,0.0257,,-0.0131,
2014 MA70,346.5945492,-3.0660559,2025-08-17T06:03:43.715000,X05,0.0230,0.0237,,-0.0176,
2014 MA70,346.5936373,-3.0664402,2025-08-17T07:19:06.371000,X05,0.0645,0.0615,,-0.1488,
2014 MA70,346.5936171,-3.0664391,2025-08-17T07:19:45.448000,X05,0.0686,0.0640,,-0.2150,
2014 MA70,346.4155571,-3.1404864,2025-08-27T07:27:44.032000,X05,0.0247,0.0239,,-0.0541,
2014 MA70,346.4155648,-3.1404931,2025-08-27T07:28:24.200000,X05,0.0297,0.0310,,0.0451,
2014 MA70,346.415351,-3.1405781,2025-08-27T07:44:16.249000,X05,0.0150,0.0148,,-0.0358,
2014 MA70,346.4153382,-3.1405829,2025-08-27T07:44:56.801000,X05,0.0180,0.0170,,-0.0900,
2014 MA70,346.4142164,-3.1410653,2025-08-27T09:12:36.286000,X05,0.0400,0.0378,,-0.0210,
2014 MA70,346.3998689,-3.1471127,2025-08-28T04:03:41.303000,X05,0.0140,0.0131,,0.0901,
2014 MA70,346.3811488,-3.1550198,2025-08-29T04:29:18.557000,X05,0.0223,0.0223,,0.0074,
2014 MA70,346.0808606,-3.2843452,2025-09-14T06:51:35.343000,X05,0.0423,0.0367,,-0.1151,
2014 MA70,346.0797456,-3.2848181,2025-09-14T08:14:58.290000,X05,0.0671,0.0663,,-0.0052,
2014 MB70,351.2331631,-4.2035098,2025-07-11T06:08:42.133000,X05,0.0723,0.0727,,-0.0002,
2014 MB70,351.2331738,-4.2034712,2025-07-11T06:09:21.653000,X05,0.1019,0.1024,,-0.0005,
2014 MB70,351.232963,-4.2035913,2025-07-11T06:46:57.157000,X05,0.0914,0.0697,,-0.0697,
2014 MB70,351.2325498,-4.2037188,2025-07-11T08:11:07.807000,X05,0.0671,0.0671,,0.0001,
2014 MB70,351.2255911,-4.2061946,2025-07-12T07:24:03.064000,X05,0.0916,0.0941,,0.0984,
